,Train Years,Pred Year,Train Std,Test RMSE,Explained Variance Ratio
1,[2002 ... 2018],2019.0,5786.472,6399.228,-0.106
0,[2002 ... 2017],2018.0,5916.067,6010.324,-0.016
2,[2002 ... 2019],2020.0,5670.883,5254.365,0.073
